"YEAR","STRATUM","WEIGHT","EFFORT","arrowtooth flounder","B_R_rockfishes","Dover sole","dusky rockfish","flathead sole","northern rock sole","northern rockfish","Pacific cod","Pacific halibut","Pacific ocean perch","rex sole","sablefish","shortspine thornyhead","southern rock sole","walleye pollock","yellowfin sole"
1999,132,0,0.026515776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,132,0,0.022382068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,132,0,0.025071984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.024247013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,310,31.8,0.025558412,0,0,0,0,0,0,0,0,0,0,0,0,1244.20875600565,0,0,0
1999,111,0,0.027497856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,13,0,0.024735963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,13,0,0.023925256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,112,0,0.015646766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,12,0,0.024228039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,330,34.5,0.017444992,0,0,0,0,0,0,0,0,0,0,0,0,1977.64493099223,0,0,0
1999,330,112.363,0.025936,0,0,0,0,0,0,0,0,0,0,0,0,4332.31801357187,0,0,0
1999,140,3.248,0.021415392,0,0,0,0,0,0,0,0,0,0,0,0,151.666614367834,0,0,0
1999,140,2.114,0.026203494,0,0,0,0,0,0,0,0,0,0,0,0,80.6762640127305,0,0,0
1999,41,0,0.02605713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,41,0,0.023572065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,41,0,0.024007572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,41,0,0.02258393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,241,56.4,0.02270949,0,0,0,0,0,0,0,0,0,0,0,0,2483.54322355984,0,0,0
1999,41,0.282,0.023446269,0,0,0,0,0,0,0,0,0,0,0,0,12.0274999830463,0,0,0
1999,341,51.7,0.025859084,0,0,0,0,0,0,0,0,0,0,0,0,1999.29742290949,0,0,0
1999,31,0,0.02479308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.028309552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.025222197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,130,0,0.024740242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,120,0,0.02116692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,120,0,0.023187567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,120,0,0.025569618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,120,0,0.021555603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,120,2.7,0.022486816,0,0,0,0,0,0,0,0,0,0,0,0,120.070355892093,0,0,0
1999,120,0.07,0.022823988,0,0,0,0,0,0,0,0,0,0,0,0,3.06694868574239,0,0,0
1999,120,0,0.01847446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,120,0,0.026196528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,120,0,0.027997416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,120,0,0.02820048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,21,0,0.020001727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,122,0,0.019466458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,21,0,0.025454604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,21,0,0.027193782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,143,0,0.02519884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,143,0,0.024313136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,143,0.384,0.027636892,0,0,0,0,0,0,0,0,0,0,0,0,13.8944712017545,0,0,0
1999,143,7.7,0.024037488,0,0,0,0,0,0,0,0,0,0,0,0,320.332973229149,0,0,0
1999,40,1.46,0.024906041,0,0,0,0,0,0,0,0,0,0,0,0,58.6203162517881,0,0,0
1999,143,0,0.0234243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,240,116.6,0.024685293,0,0,0,0,0,0,0,0,0,0,0,0,4723.46024007088,0,0,0
1999,150,0,0.024621555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,150,0,0.021957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,50,0,0.022074305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,50,0,0.013311172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,250,44.5,0.02302167,0,0,0,0,0,0,0,0,0,0,0,0,1932.96142286811,0,0,0
1999,150,0,0.021097641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,250,0.544,0.022717345,0,0,0,0,0,0,0,0,0,0,0,0,23.9464602927851,0,0,0
1999,350,75.7,0.017753365,0,0,0,0,0,0,0,0,0,0,0,0,4263.98037780443,0,0,0
1999,350,117.4,0.024758834,0,0,0,0,0,0,0,0,0,0,0,0,4741.74187685898,0,0,0
1999,351,45.4,0.025364042,0,0,0,0,0,0,0,0,0,0,0,0,1789.93553156867,0,0,0
1999,351,49.09,0.019410711,0,0,0,0,0,0,0,0,0,0,0,0,2529.01606746914,0,0,0
1999,251,5.298,0.021432721,0,0,0,0,0,0,0,0,0,0,0,0,247.192132067599,0,0,0
1999,130,0,0.025837544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,130,0,0.022244184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,131,0,0.02428476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,41,0,0.02391748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,41,0,0.023770712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,41,0,0.02676342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,41,0,0.0238056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,41,0,0.02377666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,140,0,0.025373742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,140,0,0.025392364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,140,0,0.022709784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,420,39.7,0.02520163,0,0,0,0,0,0,0,0,0,0,0,0,1575.29493131992,0,0,0
1999,220,0,0.024443546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,220,0,0.023305875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,220,0.66,0.022878,0,0,0,0,0,0,0,0,0,0,0,0,28.84867558353,0,0,0
1999,220,0,0.025132008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,121,0,0.023786945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,121,0,0.02269883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,220,0,0.0270015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,220,0,0.027083523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,220,0,0.027245829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,220,0,0.020696922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,121,0,0.024948548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,121,0,0.025886911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,134,48.6,0.023904216,0,0,0,0,0,0,0,0,0,0,0,0,0,2033.114158607,0,0
2003,231,0,0.02447208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,23.94,0.02092252,0,0,0,0,0,0,0,0,0,0,0,0,0,1144.22163295817,0,0
2003,230,0,0.022612809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,32,0.62,0.02290176,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0721551531411,0,0
2003,30,21.18,0.025590246,0,0,0,0,0,0,0,0,0,0,0,0,0,827.659101049673,0,0
2003,121,0,0.023567394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,32,0,0.0224543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,23.32,0.023748984,0,0,0,0,0,0,0,0,0,0,0,0,0,981.936743062356,0,0
2003,22,56.25,0.023742523,0,0,0,0,0,0,0,0,0,0,0,0,0,2369.16691625401,0,0
2003,232,0,0.030348104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,32,0.906,0.02252766,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2172262898144,0,0
2003,30,3.07,0.020938604,0,0,0,0,0,0,0,0,0,0,0,0,0,146.619134685388,0,0
2003,22,0,0.024611975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,121,0,0.02655723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,133,0,0.02384728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,230,0,0.02571992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,230,0,0.022827168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,230,0,0.02503263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,230,0,0.028741567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,0,0.024373368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,31,2.062,0.017234867,0,0,0,0,0,0,0,0,0,0,0,0,0,119.641190152497,0,0
2003,31,0,0.010823352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.01948146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.022272635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.022462538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.022346009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.024486858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,131,0,0.020737353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,310,0,0.023361315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,13,6.085,0.02252187,0,0,0,0,0,0,0,0,0,0,0,0,0,270.181827707912,0,0
2003,12,0,0.022700581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,12,97.96,0.021903308,0,0,0,0,0,0,0,0,0,0,0,0,0,4472.38380613558,0,0
2003,12,83.94,0.021542582,0,0,0,0,0,0,0,0,0,0,0,0,0,3896.4688633888,0,0
2003,12,52.17,0.022130128,0,0,0,0,0,0,0,0,0,0,0,0,0,2357.4197130717,0,0
2003,13,175.854,0.0173964,0,0,0,0,0,0,0,0,0,0,0,0,0,10108.6431675519,0,0
2003,13,37.66,0.02357925,0,0,0,0,0,0,0,0,0,0,0,0,0,1597.16700064676,0,0
2003,110,0,0.022254375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,13,0.668,0.020958845,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8719853121677,0,0
2003,110,0,0.023167656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,11,31.52,0.022336855,0,0,0,0,0,0,0,0,0,0,0,0,0,1411.1207687922,0,0
